student_id,gender,age,attendance_rate,study_hours_weekly,previous_grades,assignment_completion,class_participation,extra_curricular,library_visits,online_resource_hours,parent_education,family_income,internet_access,tutoring,mentor_support,stress_level,motivation_score,final_grade,performance_category,pass_fail
597,Male,15,95.39,3.5,76.91,59.92,5.9,No,4,1.4,High School,Medium,Yes,Yes,No,7.8,6.9,91.12,Excellent,Pass
598,Male,15,81.36,10.1,83.19,88.81,7.3,No,2,11.3,Bachelor,Medium,Yes,Yes,Yes,4.5,6.2,100.78,Excellent,Pass
599,Female,17,47.63,10.5,38.33,67.15,6.8,No,1,6.3,Master,Medium,Yes,No,Yes,5.2,8.6,69.67,Below Average,Pass
600,Female,24,61.4,9.1,63.12,83.54,8.0,Yes,0,16.1,High School,Medium,Yes,No,No,4.0,4.3,92.73,Excellent,Pass
601,Male,18,75.55,14.9,50.04,35.5,3.2,Yes,4,14.7,Bachelor,Low,Yes,No,Yes,2.4,4.7,98.71,Excellent,Pass
602,Female,18,90.13,2.6,92.59,71.3,4.9,Yes,3,9.4,Master,Low,Yes,No,Yes,9.7,3.2,71.05,Average,Pass
603,Female,16,42.62,7.8,42.69,68.52,2.4,No,2,11.2,High School,Low,Yes,Yes,No,5.0,6.7,83.74,Average,Pass
604,Female,15,54.2,3.2,62.11,72.7,4.9,Yes,1,12.2,Master,Low,Yes,Yes,No,3.5,4.5,78.45,Average,Pass
605,Male,17,93.38,2.7,71.16,78.69,7.3,No,2,5.4,Bachelor,High,No,Yes,Yes,6.8,5.9,88.82,Excellent,Pass
606,Male,18,40.55,5.2,65.98,94.27,7.2,No,4,2.8,Bachelor,Medium,Yes,No,Yes,2.0,1.5,60.64,Below Average,Pass
607,Male,17,52.08,6.2,88.12,85.0,7.4,No,1,7.5,High School,Low,Yes,Yes,No,5.9,7.3,112.73,Excellent,Pass
608,Female,22,97.54,5.0,46.2,45.37,3.8,Yes,6,1.9,Bachelor,High,Yes,No,Yes,6.2,5.8,72.88,Average,Pass
609,Female,24,76.8,2.2,56.42,87.81,7.0,Yes,2,6.3,Master,Medium,Yes,No,No,2.8,7.7,100.51,Excellent,Pass
610,Female,15,55.7,5.6,85.45,38.55,4.3,Yes,6,11.1,High School,Low,Yes,No,Yes,9.6,3.3,66.9,Below Average,Pass
611,Male,16,44.02,5.3,66.96,73.55,9.5,Yes,5,10.8,Bachelor,Medium,Yes,Yes,No,6.4,8.7,103.1,Excellent,Pass
612,Female,21,41.69,2.7,58.15,91.79,4.1,No,6,2.4,Bachelor,Medium,Yes,Yes,No,3.0,8.8,91.96,Excellent,Pass
613,Female,18,54.68,11.6,32.06,37.08,6.4,No,2,0.2,Bachelor,Medium,No,Yes,No,8.5,4.9,76.77,Average,Pass
614,Female,22,92.89,14.1,82.74,89.48,7.8,No,5,1.8,High School,Medium,No,Yes,Yes,3.8,1.9,120.08,Excellent,Pass
615,Female,17,64.95,5.8,98.05,85.9,9.2,Yes,4,0.7,Bachelor,Low,No,No,No,7.6,5.6,91.48,Excellent,Pass
616,Male,20,83.22,9.2,73.42,65.26,4.9,Yes,3,8.0,High School,High,Yes,No,No,6.7,6.8,88.87,Excellent,Pass
617,Male,23,95.1,0.7,89.96,51.62,4.2,No,1,7.8,Bachelor,Low,Yes,No,No,2.4,6.4,110.06,Excellent,Pass
618,Female,15,64.48,5.3,66.18,58.38,4.9,Yes,1,4.8,Bachelor,Medium,Yes,Yes,No,1.9,9.1,104.86,Excellent,Pass
619,Male,15,51.48,9.8,46.22,97.81,3.9,No,2,4.3,Bachelor,High,Yes,No,Yes,6.5,9.3,95.02,Excellent,Pass
620,Male,22,71.03,5.4,31.01,44.12,6.9,No,2,7.9,Bachelor,Medium,Yes,Yes,No,7.0,6.6,69.3,Below Average,Pass
621,Female,17,94.49,5.0,75.74,70.57,9.4,Yes,3,1.7,Master,Medium,Yes,No,Yes,2.2,6.8,101.0,Excellent,Pass
622,Female,19,88.26,7.8,64.52,35.83,2.1,No,4,4.3,PhD,High,Yes,No,Yes,2.6,2.2,63.09,Below Average,Pass
623,Male,15,43.95,16.7,84.75,45.25,6.0,No,2,8.1,High School,High,Yes,No,No,1.5,4.5,93.2,Excellent,Pass
624,Female,19,81.55,6.5,78.63,83.43,9.1,Yes,1,1.9,Bachelor,Medium,Yes,Yes,Yes,2.2,4.0,114.85,Excellent,Pass
625,Male,20,74.31,5.8,99.16,51.18,1.9,Yes,3,16.8,Bachelor,Medium,Yes,No,No,6.3,4.1,103.75,Excellent,Pass
626,Female,22,94.45,11.0,65.72,99.0,5.4,Yes,1,13.5,Master,Medium,Yes,No,Yes,2.8,7.5,121.77,Excellent,Pass
627,Male,17,47.35,7.0,59.9,65.06,8.8,Yes,5,7.7,Master,Medium,Yes,Yes,No,3.6,5.4,88.2,Excellent,Pass
628,Female,17,72.04,13.2,50.07,66.16,9.1,No,2,3.0,Master,Medium,No,No,No,6.0,5.5,88.91,Excellent,Pass
629,Male,24,92.77,2.7,63.38,32.54,5.6,Yes,2,3.9,Bachelor,Low,No,Yes,No,4.7,3.2,71.33,Average,Pass
630,Male,23,64.6,2.7,91.1,96.96,1.2,No,2,2.4,High School,High,Yes,Yes,No,8.6,2.5,56.06,Below Average,Fail
631,Male,18,68.92,3.1,32.97,42.2,2.0,Yes,1,3.2,High School,Low,Yes,Yes,No,6.1,4.7,64.51,Below Average,Pass
632,Female,18,44.23,8.8,98.45,67.68,6.3,No,4,8.5,Bachelor,Low,Yes,No,No,2.2,1.5,71.71,Average,Pass
633,Male,21,56.69,6.5,99.53,57.7,2.1,No,3,4.9,High School,Medium,Yes,Yes,No,4.5,2.4,88.34,Excellent,Pass
634,Male,16,59.47,4.6,71.85,59.09,2.3,No,4,17.7,High School,Low,Yes,Yes,No,3.3,8.4,87.99,Excellent,Pass
635,Female,22,96.71,6.6,53.21,75.03,7.9,Yes,7,19.2,PhD,Medium,Yes,Yes,Yes,3.3,4.9,108.57,Excellent,Pass
636,Female,20,56.96,9.6,45.61,76.35,7.8,Yes,2,13.8,PhD,Medium,Yes,Yes,No,3.3,9.8,108.62,Excellent,Pass
637,Male,17,67.65,4.4,49.35,40.8,8.6,Yes,6,16.2,High School,Low,Yes,No,No,4.8,1.0,75.02,Average,Pass
638,Male,23,80.28,8.2,33.51,64.97,2.0,Yes,3,5.1,Master,Medium,Yes,No,Yes,2.2,9.3,106.97,Excellent,Pass
639,Female,19,49.73,4.1,63.26,85.33,2.8,Yes,2,13.3,PhD,Medium,Yes,Yes,Yes,3.3,6.9,81.67,Average,Pass
640,Female,22,69.19,1.8,34.01,61.03,8.5,No,1,1.2,Bachelor,Medium,No,Yes,No,7.3,6.6,76.81,Average,Pass
641,Female,21,84.31,5.4,80.29,41.61,7.5,Yes,5,19.2,Bachelor,High,Yes,No,No,8.4,8.6,109.86,Excellent,Pass
642,Female,22,92.01,1.6,56.04,51.93,8.3,Yes,2,13.4,PhD,Medium,Yes,No,No,1.1,6.6,115.31,Excellent,Pass
643,Female,21,77.58,4.4,43.96,44.87,9.9,Yes,4,6.3,High School,Low,Yes,No,No,1.8,1.3,85.41,Excellent,Pass
644,Male,17,80.14,5.8,68.14,38.81,8.8,No,4,15.5,Master,Medium,Yes,Yes,Yes,8.7,9.1,101.25,Excellent,Pass
645,Female,16,47.58,3.1,98.16,56.43,5.7,Yes,4,0.3,High School,Low,Yes,No,Yes,2.9,8.9,103.39,Excellent,Pass
646,Male,21,96.75,7.5,78.66,67.87,3.8,Yes,2,7.5,Bachelor,Low,No,Yes,No,3.8,5.7,96.34,Excellent,Pass
647,Male,17,47.95,4.6,64.42,35.09,6.1,No,1,17.9,Bachelor,High,Yes,Yes,Yes,4.0,2.1,57.88,Below Average,Fail
648,Male,17,86.48,7.6,84.38,72.27,6.7,Yes,4,5.3,Bachelor,Medium,Yes,No,No,8.8,8.4,105.04,Excellent,Pass
649,Female,16,55.89,5.3,81.62,99.51,4.0,No,2,13.4,Master,Low,Yes,Yes,Yes,2.5,5.8,99.4,Excellent,Pass
650,Male,18,96.02,4.7,92.42,97.49,7.9,No,7,7.2,High School,Medium,Yes,No,Yes,8.3,3.9,94.2,Excellent,Pass
651,Male,22,83.2,3.1,44.33,88.04,1.8,Yes,4,7.8,Bachelor,Medium,No,No,Yes,5.2,9.9,89.1,Excellent,Pass
652,Female,15,85.23,5.4,90.12,48.64,8.0,Yes,3,14.9,Master,Low,Yes,Yes,Yes,8.0,2.5,92.76,Excellent,Pass
653,Male,15,53.14,5.9,51.07,31.57,1.3,No,6,18.2,PhD,Medium,Yes,No,Yes,7.2,2.5,58.93,Below Average,Fail
654,Male,19,66.58,6.6,95.87,88.35,5.5,Yes,4,3.3,Master,Low,Yes,Yes,No,7.6,6.4,114.29,Excellent,Pass
655,Female,19,77.07,6.2,49.67,33.9,8.8,Yes,3,5.5,Bachelor,Medium,Yes,No,Yes,2.0,3.4,66.61,Below Average,Pass
656,Male,15,86.2,2.1,94.88,44.39,1.8,Yes,5,9.8,Master,Medium,Yes,No,No,3.8,4.7,77.46,Average,Pass
657,Male,20,46.24,9.3,97.47,68.11,5.7,Yes,2,12.3,Bachelor,Medium,Yes,No,No,3.0,3.2,90.76,Excellent,Pass
658,Male,15,97.74,6.8,40.18,42.49,2.4,Yes,5,9.4,Bachelor,High,Yes,Yes,No,2.1,8.0,112.53,Excellent,Pass
659,Female,19,93.41,5.5,98.21,88.37,9.1,No,2,16.1,High School,Low,No,No,Yes,6.8,3.5,92.38,Excellent,Pass
660,Female,23,56.22,6.6,36.0,84.4,8.5,No,2,15.4,High School,Medium,Yes,Yes,No,7.3,8.6,102.25,Excellent,Pass
661,Female,19,89.37,7.3,45.3,82.9,9.4,Yes,1,8.1,High School,Medium,No,No,No,2.3,7.6,91.6,Excellent,Pass
662,Male,20,71.1,14.5,61.09,87.13,8.9,Yes,4,0.8,Bachelor,Medium,No,No,Yes,7.9,3.7,92.91,Excellent,Pass
663,Male,22,67.71,3.7,99.55,45.38,7.6,Yes,4,3.9,Bachelor,Medium,Yes,No,No,3.6,8.2,111.2,Excellent,Pass
664,Female,15,58.87,3.8,64.2,81.02,2.7,No,3,9.7,High School,Low,No,No,Yes,4.4,3.9,74.01,Average,Pass
665,Male,16,74.86,2.6,68.53,54.87,3.7,Yes,2,18.6,High School,Medium,No,No,No,9.9,4.7,81.14,Average,Pass
666,Male,23,83.79,1.3,78.61,76.68,5.5,Yes,4,11.4,Bachelor,Low,Yes,Yes,No,2.7,1.7,95.97,Excellent,Pass
667,Female,17,64.66,6.9,97.78,38.54,6.3,No,2,10.6,Master,Low,Yes,No,No,2.1,6.1,103.06,Excellent,Pass
668,Female,20,77.75,14.8,84.83,79.39,8.0,Yes,2,14.5,Bachelor,High,Yes,No,Yes,3.4,8.3,123.77,Excellent,Pass
669,Male,19,81.96,4.5,45.69,98.05,3.0,Yes,1,3.0,Bachelor,Medium,Yes,No,No,9.4,6.6,82.65,Average,Pass
670,Male,16,82.67,10.5,51.21,33.05,2.2,Yes,1,2.9,High School,Medium,Yes,Yes,Yes,2.1,6.0,99.27,Excellent,Pass
671,Male,21,43.12,4.5,36.83,36.57,5.3,No,0,6.9,Bachelor,High,Yes,Yes,No,6.5,9.1,85.6,Excellent,Pass
672,Female,18,91.58,10.2,75.11,38.65,2.4,No,2,19.9,Bachelor,Medium,Yes,Yes,No,8.1,5.0,83.07,Average,Pass
673,Female,15,67.5,6.5,42.65,60.14,7.2,No,5,17.5,High School,Medium,Yes,No,No,9.3,10.0,85.46,Excellent,Pass
674,Female,18,55.74,5.5,48.02,50.35,6.2,Yes,4,13.6,PhD,Low,Yes,No,No,5.3,5.1,77.67,Average,Pass
675,Female,20,54.51,3.8,92.17,86.48,7.7,Yes,1,7.8,PhD,Low,Yes,No,No,5.1,6.8,109.55,Excellent,Pass
676,Male,21,68.98,5.6,52.87,63.17,1.6,No,1,11.1,PhD,Medium,No,No,No,8.4,1.4,53.16,Below Average,Fail
677,Female,21,93.21,8.7,69.67,63.92,9.7,No,4,6.1,Bachelor,Medium,Yes,No,No,2.8,7.3,99.69,Excellent,Pass
678,Female,21,62.7,3.5,57.83,80.19,1.0,Yes,3,13.5,Master,Medium,No,No,No,5.2,3.9,71.08,Average,Pass
679,Female,17,84.98,5.1,35.18,55.34,3.9,Yes,5,8.4,Bachelor,Low,Yes,Yes,No,6.7,2.1,89.58,Excellent,Pass
680,Female,20,45.81,6.1,55.4,54.72,7.1,No,3,2.4,Master,Medium,No,No,No,7.3,2.3,45.49,At Risk,Fail
681,Female,22,68.56,8.5,58.56,82.98,1.4,Yes,4,4.3,PhD,Medium,Yes,No,Yes,2.0,5.6,108.26,Excellent,Pass
682,Male,18,99.5,5.7,92.7,84.6,1.8,Yes,3,12.2,High School,High,Yes,No,No,8.8,6.3,91.48,Excellent,Pass
683,Male,22,86.23,4.6,52.71,31.01,1.7,Yes,1,13.9,High School,Medium,Yes,No,Yes,8.4,7.3,63.52,Below Average,Pass
684,Female,16,52.63,6.3,56.55,40.07,6.2,No,2,1.9,High School,Low,No,No,No,3.9,5.0,64.38,Below Average,Pass
685,Male,24,70.09,10.0,84.8,44.92,9.1,No,2,16.2,Master,High,Yes,Yes,No,5.3,8.8,113.81,Excellent,Pass
686,Female,23,54.02,7.0,83.13,54.61,6.0,Yes,5,16.5,Bachelor,Medium,Yes,Yes,No,4.5,1.6,85.75,Excellent,Pass
687,Female,23,64.57,5.2,85.88,50.4,6.4,No,4,14.5,Bachelor,Low,No,No,No,9.8,2.1,65.24,Below Average,Pass
688,Male,22,86.81,5.6,96.76,76.8,4.1,Yes,1,13.7,Master,Medium,No,Yes,Yes,6.3,3.1,77.8,Average,Pass
689,Male,24,86.27,2.7,85.69,87.97,1.2,Yes,4,4.6,Master,Low,Yes,No,No,3.4,1.9,85.37,Excellent,Pass
690,Female,24,53.69,8.1,58.53,43.45,1.2,Yes,2,18.4,PhD,Low,Yes,No,Yes,7.7,7.8,89.31,Excellent,Pass
691,Female,15,95.33,2.2,87.51,69.41,9.0,Yes,10,5.4,High School,Low,Yes,No,Yes,8.4,4.3,77.42,Average,Pass
692,Female,16,75.55,4.1,65.61,55.75,1.9,No,2,3.7,Bachelor,Low,Yes,No,No,7.5,6.4,72.91,Average,Pass
693,Male,20,62.8,4.8,49.44,65.4,10.0,Yes,2,12.8,PhD,Medium,Yes,No,Yes,1.8,7.9,88.78,Excellent,Pass
694,Female,24,70.12,4.1,51.2,73.45,2.5,Yes,0,7.3,Bachelor,Low,No,No,Yes,3.6,5.9,64.37,Below Average,Pass
695,Female,19,76.3,2.8,45.67,92.55,7.1,No,2,18.7,Bachelor,Low,Yes,No,No,4.3,5.8,92.78,Excellent,Pass
696,Female,23,73.59,3.5,40.15,43.46,9.5,Yes,3,9.2,PhD,Medium,Yes,No,Yes,3.0,5.1,102.1,Excellent,Pass
697,Male,19,69.18,2.1,42.91,36.09,4.3,Yes,6,3.3,Master,Medium,Yes,No,Yes,5.3,7.3,70.51,Average,Pass
698,Female,16,70.3,12.3,34.42,73.9,7.6,Yes,2,19.2,Bachelor,Low,Yes,Yes,No,3.9,5.8,111.96,Excellent,Pass
699,Female,24,50.58,3.8,92.19,57.59,4.2,No,8,10.3,Bachelor,High,Yes,No,No,1.3,4.6,56.31,Below Average,Fail
700,Male,18,88.76,3.6,95.17,41.4,3.7,Yes,1,10.4,PhD,Medium,Yes,Yes,Yes,6.9,6.6,87.04,Excellent,Pass
701,Female,23,72.51,14.8,71.07,38.2,2.8,Yes,4,7.7,High School,Medium,Yes,No,No,4.9,9.7,91.23,Excellent,Pass
702,Female,15,47.86,1.7,88.83,69.12,8.4,Yes,3,16.7,Bachelor,Medium,Yes,No,No,1.3,8.3,114.13,Excellent,Pass
703,Male,15,85.97,7.4,42.85,51.03,3.3,No,0,5.8,PhD,Medium,Yes,No,No,9.4,5.0,78.6,Average,Pass
704,Female,21,95.95,5.5,93.12,99.82,3.5,No,1,0.3,Bachelor,Medium,Yes,Yes,No,6.9,6.5,117.54,Excellent,Pass
705,Male,17,96.84,2.8,65.45,58.41,10.0,Yes,3,9.9,Bachelor,Low,Yes,No,No,1.7,4.5,103.2,Excellent,Pass
706,Male,24,62.14,5.7,34.7,44.86,3.9,No,2,18.5,Bachelor,Low,No,No,No,9.0,5.7,41.56,At Risk,Fail
707,Female,16,48.13,13.4,39.89,74.02,4.8,No,2,5.5,Bachelor,Medium,Yes,No,No,4.8,7.6,77.24,Average,Pass
708,Female,23,71.1,7.4,51.63,47.1,9.9,No,0,5.3,Bachelor,Medium,Yes,No,No,3.2,8.5,122.37,Excellent,Pass
709,Female,17,46.76,6.8,33.05,64.59,4.3,No,2,14.8,Master,Low,Yes,No,No,1.4,1.6,45.79,At Risk,Fail
710,Female,16,96.04,2.3,51.65,63.78,4.3,Yes,0,15.5,Bachelor,High,Yes,No,No,7.7,2.5,55.66,Below Average,Fail
711,Male,22,51.01,3.1,34.2,61.75,8.4,No,3,8.7,Bachelor,Medium,Yes,Yes,No,9.7,6.2,70.52,Average,Pass
712,Female,24,55.17,1.8,46.52,85.73,3.8,No,4,16.7,High School,Medium,Yes,No,No,2.7,7.3,87.81,Excellent,Pass
713,Male,20,64.4,5.6,48.6,45.16,3.1,Yes,2,3.4,Bachelor,Medium,Yes,Yes,No,4.8,6.9,100.18,Excellent,Pass
714,Female,20,62.99,5.5,99.61,93.3,4.8,Yes,4,7.3,Master,Medium,Yes,No,No,3.1,3.2,99.65,Excellent,Pass
715,Female,24,87.68,3.1,46.49,85.39,7.3,Yes,4,8.1,Bachelor,Low,Yes,Yes,Yes,6.2,6.9,102.65,Excellent,Pass
716,Female,21,67.38,8.7,46.74,53.32,1.4,No,4,6.3,Master,Medium,Yes,Yes,No,8.8,5.2,70.34,Average,Pass
717,Male,21,50.25,2.2,78.08,42.64,4.4,No,2,4.4,High School,Low,Yes,No,No,2.2,3.2,62.66,Below Average,Pass
718,Female,20,56.03,3.3,90.16,49.57,4.1,Yes,3,6.8,Bachelor,Medium,Yes,No,Yes,3.7,9.0,97.71,Excellent,Pass
719,Female,18,70.55,5.7,57.09,53.28,3.2,No,0,0.4,High School,Medium,Yes,Yes,Yes,2.5,5.8,82.06,Average,Pass
720,Female,23,48.85,2.4,91.29,68.99,6.9,No,4,14.1,Master,Medium,Yes,No,No,3.1,8.8,115.95,Excellent,Pass
721,Female,20,76.7,4.4,53.81,33.25,3.6,No,2,13.7,Bachelor,Medium,Yes,No,No,2.2,4.8,56.01,Below Average,Fail
722,Male,18,73.94,3.5,43.79,94.01,6.5,Yes,4,9.0,Bachelor,Medium,Yes,No,No,6.7,6.7,73.61,Average,Pass
723,Female,17,82.88,6.2,53.07,36.91,5.5,Yes,1,6.5,High School,Low,Yes,No,No,1.4,8.4,93.88,Excellent,Pass
724,Male,18,96.26,2.1,72.65,49.55,3.0,No,4,8.7,PhD,Low,Yes,No,No,7.6,4.0,56.0,Below Average,Fail
725,Male,17,94.74,1.1,55.7,37.65,3.4,Yes,3,18.7,Master,Medium,Yes,Yes,No,2.3,8.7,108.13,Excellent,Pass
726,Male,16,96.76,2.4,77.1,47.97,2.5,Yes,3,12.1,Bachelor,Medium,Yes,No,No,3.4,4.2,85.08,Excellent,Pass
727,Male,19,54.68,8.8,46.59,88.64,1.5,Yes,4,14.6,Bachelor,Medium,No,No,No,4.1,2.8,78.51,Average,Pass
728,Male,16,47.89,8.4,79.07,73.06,6.6,No,1,4.6,Bachelor,Medium,No,No,No,4.4,7.7,85.03,Excellent,Pass
729,Male,20,58.14,2.9,54.32,45.91,7.1,Yes,3,1.9,PhD,Low,Yes,No,No,2.6,4.0,58.32,Below Average,Fail
730,Female,17,93.71,5.1,61.91,91.02,2.5,Yes,5,1.7,Master,Medium,Yes,No,No,5.4,9.6,105.15,Excellent,Pass
731,Male,20,98.32,5.4,69.04,86.05,6.5,Yes,3,9.4,Bachelor,High,Yes,Yes,No,9.1,8.2,115.56,Excellent,Pass
732,Male,24,91.56,2.0,78.04,82.76,9.8,Yes,3,14.3,PhD,Medium,Yes,Yes,Yes,5.1,3.1,116.29,Excellent,Pass
733,Male,23,46.6,3.5,46.71,89.33,1.7,No,4,15.5,Bachelor,Medium,Yes,No,No,1.3,9.9,83.44,Average,Pass
734,Female,15,96.85,4.7,88.52,73.38,5.4,Yes,2,14.4,Bachelor,Medium,No,No,No,4.3,4.3,99.11,Excellent,Pass
735,Female,20,65.4,0.9,80.53,65.1,7.6,Yes,4,18.3,Master,Medium,No,Yes,Yes,4.6,6.0,104.76,Excellent,Pass
736,Male,23,40.56,5.7,46.39,56.18,1.4,Yes,7,1.0,High School,High,Yes,No,No,3.6,1.7,53.08,Below Average,Fail
737,Female,18,66.54,21.7,98.25,45.66,8.0,Yes,2,17.1,PhD,Medium,Yes,Yes,No,3.7,1.4,117.02,Excellent,Pass
738,Male,16,42.76,7.1,76.54,69.02,9.8,No,3,13.2,High School,Medium,Yes,Yes,No,2.8,3.7,83.32,Average,Pass
739,Male,18,72.63,6.1,61.67,92.26,1.8,No,2,3.5,Bachelor,Low,Yes,No,No,9.6,1.1,62.61,Below Average,Pass
740,Female,15,60.31,8.0,41.03,71.58,8.4,Yes,2,13.6,High School,Low,Yes,No,No,5.8,3.5,70.87,Average,Pass
741,Male,17,68.41,6.9,67.33,94.37,4.4,Yes,2,10.2,Master,Medium,Yes,Yes,No,5.8,5.7,110.37,Excellent,Pass
742,Female,24,76.79,8.7,41.53,54.98,2.3,Yes,2,7.2,High School,Medium,Yes,Yes,No,4.8,7.2,95.49,Excellent,Pass
743,Female,23,92.13,1.2,60.06,78.66,5.4,Yes,2,5.0,High School,Medium,No,No,No,6.6,3.3,61.6,Below Average,Pass
744,Male,24,79.71,4.2,58.61,75.41,1.6,No,4,9.3,High School,Low,Yes,Yes,No,4.8,4.7,72.82,Average,Pass
745,Male,19,66.04,2.7,80.4,76.93,5.7,Yes,2,4.8,Bachelor,Medium,Yes,Yes,No,7.2,4.4,91.23,Excellent,Pass
746,Female,20,89.17,1.2,43.47,75.15,1.2,No,0,1.7,Bachelor,Medium,Yes,No,Yes,1.8,3.9,53.78,Below Average,Fail
747,Male,17,94.33,4.9,87.53,45.52,7.6,No,1,16.9,High School,High,Yes,No,No,1.3,4.5,101.73,Excellent,Pass
748,Male,19,47.19,9.0,52.83,40.05,5.4,Yes,2,11.9,High School,Low,Yes,No,No,6.1,5.4,71.42,Average,Pass
749,Male,22,71.92,3.6,61.08,98.5,5.1,No,7,7.3,High School,Medium,Yes,Yes,Yes,7.6,2.8,73.61,Average,Pass
750,Female,20,57.07,6.5,84.06,33.17,2.8,No,3,8.9,Bachelor,Low,Yes,Yes,No,7.0,5.2,97.97,Excellent,Pass
751,Female,18,42.82,10.5,73.78,62.74,4.3,Yes,1,17.3,High School,Medium,Yes,No,No,4.6,3.3,76.15,Average,Pass
752,Male,16,80.11,4.5,51.56,59.76,2.6,No,3,6.4,Bachelor,High,Yes,No,No,1.0,1.6,79.86,Average,Pass
753,Female,23,91.77,9.6,57.03,55.2,7.6,No,4,7.6,High School,Medium,Yes,No,No,2.1,2.9,102.54,Excellent,Pass
754,Female,15,49.77,9.0,51.41,84.74,2.8,Yes,5,15.3,Master,Medium,Yes,Yes,Yes,4.5,9.4,115.17,Excellent,Pass
755,Female,15,88.74,6.4,71.63,82.17,6.6,No,3,4.0,Bachelor,Low,Yes,No,No,7.0,5.5,83.47,Average,Pass
756,Female,18,91.2,2.3,53.28,93.37,3.5,No,3,13.2,Master,Medium,Yes,Yes,Yes,3.8,9.8,99.75,Excellent,Pass
757,Female,21,94.86,1.2,80.8,57.68,6.9,Yes,2,8.7,Master,High,Yes,No,No,5.8,3.0,93.74,Excellent,Pass
758,Male,15,55.92,3.3,70.59,69.49,5.9,Yes,0,10.0,PhD,High,Yes,No,No,2.6,3.6,78.98,Average,Pass
759,Male,23,94.24,4.0,40.2,92.46,4.8,No,1,15.7,Master,High,Yes,Yes,No,2.5,6.8,91.99,Excellent,Pass
760,Male,18,59.24,4.5,51.72,99.57,7.1,Yes,3,19.9,Bachelor,Medium,No,No,No,7.7,4.2,89.35,Excellent,Pass
761,Female,17,73.14,7.5,45.5,97.85,4.7,Yes,2,16.6,High School,Low,Yes,No,No,4.9,4.3,83.77,Average,Pass
762,Female,15,43.03,3.2,57.32,80.25,8.4,Yes,4,3.2,High School,High,No,No,Yes,9.5,8.6,92.85,Excellent,Pass
763,Male,24,42.63,7.6,66.12,40.03,7.6,Yes,0,4.5,Master,High,Yes,No,No,2.9,1.3,76.02,Average,Pass
764,Female,18,83.22,12.7,65.47,31.62,5.9,No,4,8.2,Bachelor,High,Yes,Yes,No,5.0,7.0,99.04,Excellent,Pass
765,Male,23,66.67,4.8,82.82,87.77,8.9,Yes,4,14.4,Master,Medium,No,Yes,No,2.7,8.9,91.46,Excellent,Pass
766,Male,24,55.38,6.0,43.24,88.87,8.5,Yes,3,10.2,Bachelor,Low,Yes,No,No,3.3,2.6,78.53,Average,Pass
767,Male,20,51.42,12.3,96.25,82.25,5.8,No,4,18.0,Master,Low,Yes,No,No,6.8,4.6,102.5,Excellent,Pass
768,Female,20,80.2,8.2,54.0,49.59,1.6,No,3,1.0,Master,Medium,Yes,No,No,9.2,8.3,68.11,Below Average,Pass
769,Female,15,40.02,3.3,51.02,74.79,6.1,No,0,5.2,High School,Low,Yes,No,No,2.2,5.8,60.42,Below Average,Pass
770,Male,24,88.35,13.3,77.96,52.14,4.2,Yes,1,4.4,Master,High,No,No,Yes,2.2,4.2,101.05,Excellent,Pass
771,Male,16,44.75,5.9,86.39,61.55,5.9,No,3,14.9,High School,Medium,Yes,No,No,9.6,6.6,71.61,Average,Pass
772,Male,20,51.49,3.6,56.49,56.77,6.8,No,5,9.3,Master,Low,No,No,Yes,7.6,3.9,46.31,At Risk,Fail
773,Male,16,63.17,1.6,82.28,93.95,6.8,Yes,4,0.3,PhD,Low,Yes,Yes,No,3.8,6.6,119.37,Excellent,Pass
774,Female,17,69.09,3.3,91.86,46.39,7.1,No,3,15.5,PhD,Low,Yes,No,No,4.7,2.3,77.63,Average,Pass
775,Female,18,61.3,5.8,83.68,70.43,7.1,Yes,3,7.2,High School,Medium,Yes,Yes,Yes,8.1,3.0,97.01,Excellent,Pass
776,Male,19,59.24,2.7,32.39,55.27,2.0,Yes,1,5.2,High School,Medium,Yes,No,No,7.3,1.1,35.85,At Risk,Fail
777,Male,23,97.83,3.0,87.92,76.41,2.7,No,3,3.7,Master,Low,Yes,No,No,6.5,2.7,75.4,Average,Pass
778,Female,18,78.49,10.8,84.21,69.52,6.7,Yes,3,18.9,Master,Medium,Yes,No,Yes,8.8,2.2,97.29,Excellent,Pass
779,Female,23,41.41,6.0,76.85,94.68,4.7,No,4,18.8,High School,Low,No,No,No,3.8,6.4,80.33,Average,Pass
780,Male,24,65.81,1.8,83.2,37.11,7.9,Yes,5,1.5,Bachelor,Low,Yes,Yes,Yes,2.9,9.5,84.95,Average,Pass
781,Male,17,92.5,7.8,98.56,45.44,2.1,No,4,4.7,High School,Medium,Yes,No,No,4.7,2.9,79.0,Average,Pass
782,Male,22,58.09,15.9,60.18,83.64,2.7,Yes,2,12.9,Bachelor,Medium,Yes,No,No,1.1,2.2,90.71,Excellent,Pass
783,Female,15,45.67,1.2,34.71,55.82,6.0,Yes,2,13.4,Master,High,No,Yes,No,5.6,5.8,75.77,Average,Pass
784,Female,23,85.5,5.8,62.26,41.6,5.5,Yes,2,8.4,Bachelor,Medium,Yes,Yes,No,4.3,2.6,85.76,Excellent,Pass
785,Female,23,76.36,5.3,33.25,65.23,3.4,Yes,3,11.4,High School,Low,Yes,Yes,No,2.2,5.9,82.33,Average,Pass
